Date,SPY,SPUU
2022-04-08,-0.0026738659409416554,-0.005531894892095601
2022-04-11,-0.01709239745651492,-0.03464428047503354
2022-04-12,-0.00370517474935117,-0.006975237798859779
2022-04-13,0.011453529005274188,0.023108813110136683
2022-04-14,-0.012451603947492451,-0.025174150403908246
2022-04-18,0.0004109861708943008,-0.001020398368130504
2022-04-19,0.016142725934243707,0.03177668533702582
2022-04-20,-0.0007415225169581374,0.0004951463627036468
2022-04-21,-0.014953519357237322,-0.030486153661893556
2022-04-22,-0.027439111378705805,-0.055129884926512496
2022-04-25,0.005797614915392879,0.011453239408234728
2022-04-26,-0.028960943843898246,-0.057472599066395014
2022-04-27,0.002811773833583997,0.004873702887013165
2022-04-28,0.025259537860193637,0.051432311232944894
2022-04-29,-0.036955782594314535,-0.07541299212267438
2022-05-02,0.0060194856091411175,0.014386785804887614
2022-05-03,0.00458416392184291,0.0073202144047908035
2022-05-04,0.03045285256623287,0.06029280393003633
2022-05-05,-0.03554288534783967,-0.06982207352470327
2022-05-06,-0.005968885146232172,-0.011512751138801458
2022-05-09,-0.032017147414543756,-0.0635920108896112
2022-05-10,0.0023104970783860423,0.0038558098477599057
2022-05-11,-0.015886289629438943,-0.032585916114400204
2022-05-12,-0.0010437741352979923,-0.002817516075178328
2022-05-13,0.023907955031401196,0.04829178980086479
2022-05-16,-0.004057741138910553,-0.00955655433257696
2022-05-17,0.020570442916658216,0.042800688071437776
2022-05-18,-0.04031165719020946,-0.07935961064660502
2022-05-19,-0.006124548266761787,-0.013400305239048338
2022-05-20,0.0004364443384876626,0.00013059915741031602
2022-05-23,0.018710064781786606,0.035779803369550445
2022-05-24,-0.007633720239484276,-0.012607228529025627
2022-05-25,0.008835028365116626,0.01749249724024926
2022-05-26,0.019981387657792782,0.04028078953864256
2022-05-27,0.024548998876627204,0.04885421377673649
2022-05-31,-0.005610967015720503,-0.013571074932353766
2022-06-01,-0.008088517813394591,-0.014224053884596133
2022-06-02,0.019043430957861318,0.036782880012487196
2022-06-03,-0.016411568529835496,-0.03171345396990122
2022-06-06,0.0030449497838804795,0.0062441872478755656
2022-06-07,0.009592137856958338,0.017679478217879296
2022-06-08,-0.010872137800051807,-0.02185921780496458
2022-06-09,-0.02378299139789386,-0.04669478340847988
2022-06-10,-0.028995556356169128,-0.05934622354695984
2022-06-13,-0.03796813144305333,-0.07476393228913703
2022-06-14,-0.0030134915859968414,-0.007371797898549359
2022-06-15,0.014256418356108691,0.028706131642343813
2022-06-16,-0.03309590180034494,-0.0645563961197465
2022-06-17,0.002155536006417158,0.0010387652151016002
2022-06-21,0.025173691634382545,0.050556204344111455
2022-06-22,-0.0018130004976250058,-0.00268133697008921
2022-06-23,0.009802676198440663,0.02122536211199666
2022-06-24,0.031793796225119575,0.061937053598285274
2022-06-27,-0.0038198381561903583,-0.009264070069730068
2022-06-28,-0.02043264144188539,-0.039115087889581734
2022-06-29,-0.0008145203133409495,-0.0026041607924279786
2022-06-30,-0.008124213853408557,-0.015940491130608025
2022-07-01,0.010576477700848574,0.020527919252816273
2022-07-05,0.0018885848995482402,0.0031471209050135673
2022-07-06,0.0033774851445926846,0.007502476380578216
2022-07-07,0.014977083736477548,0.028973557277321982
2022-07-08,-0.0008227657596246996,-0.002763151626244076
2022-07-11,-0.011423406748379272,-0.022957914866837625
2022-07-12,-0.008848975480068688,-0.016070393670987393
2022-07-13,-0.005251698380098979,-0.010156547980533004
2022-07-14,-0.002428650839204405,-0.00637802657159714
2022-07-15,0.019105275215311357,0.037677828754421494
2022-07-18,-0.008257115329067921,-0.015734332986346744
2022-07-19,0.027019344059945993,0.05437899250310463
2022-07-20,0.006373154827373773,0.012958474811654241
2022-07-21,0.01018316901274785,0.019444953519549113
2022-07-22,-0.009278129741761565,-0.018822989102588727
2022-07-25,0.0012149735851725296,0.002685758713305564
2022-07-26,-0.011830814774031917,-0.024107282535300145
2022-07-27,0.025966371368759678,0.052803533121322355
2022-07-28,0.012542140544107516,0.024705094391977322
2022-07-29,0.014578789620601773,0.029076934879636918
2022-08-01,-0.002961230215922095,-0.006004316147169786
2022-08-02,-0.006597385144355927,-0.013620719310242446
2022-08-03,0.015659541361134233,0.031100018980755095
2022-08-04,-0.0006755511460163621,-0.0016303674742783603
2022-08-05,-0.0016902878471821703,-0.002916307674024732
2022-08-08,-0.0011608107585151517,-0.0023397232287116765
2022-08-09,-0.003971007349173328,-0.008208236301632699
2022-08-10,0.021003974644823842,0.04114447594902826
2022-08-11,0.0,0.00022720634447681576
2022-08-12,0.016928909435289574,0.03383288689820785
2022-08-15,0.004120722694897383,0.007796952032500526
2022-08-16,0.001958926938584016,0.005012605168678519
2022-08-17,-0.007098032209821192,-0.014637369890800778
2022-08-18,0.0029063591731022242,0.00484162425736101
2022-08-19,-0.013437959201995309,-0.025733793550889672
2022-08-22,-0.020822456615338325,-0.04271101645632125
2022-08-23,-0.0024193005173089865,-0.004461562626262738
2022-08-24,0.003201092053050525,0.006014845788471002
2022-08-25,0.014117544670331661,0.026729219116037317
2022-08-26,-0.033849108076127066,-0.06645363609803279
2022-08-29,-0.006612160500630182,-0.013331671874700413
2022-08-30,-0.010977815072352515,-0.022313075532208848
2022-08-31,-0.007609030413878171,-0.015468654298420592
2022-09-01,0.0031378059828797156,0.005409075870983937
2022-09-02,-0.010544416021996073,-0.021391007770116044
2022-09-06,-0.003773226024073817,-0.007722699233453922
2022-09-07,0.017965073563612766,0.03587919339035439
2022-09-08,0.006536361900090215,0.012988736734504291
2022-09-09,0.015535061132263106,0.031678410467002704
2022-09-12,0.010747808547994175,0.020470181936695253
2022-09-13,-0.04348264399170887,-0.08597022081825278
2022-09-14,0.0038159323271065304,0.006139763465745629
2022-09-15,-0.011353189991183732,-0.022331809590675378
2022-09-16,-0.007629044845571031,-0.014873906453616192
2022-09-19,0.007754938466543182,0.014154937091868325
2022-09-20,-0.011478486026923251,-0.02273034110981431
2022-09-21,-0.01744379351512615,-0.03441264020764989
2022-09-22,-0.00839994889420892,-0.01690342075770146
2022-09-23,-0.016754644377384054,-0.034962275526497
2022-09-26,-0.009892795325852521,-0.01855971924206523
2022-09-27,-0.0025526950620760047,-0.006354112572589776
2022-09-28,0.0196763763844503,0.03897700776788615
2022-09-29,-0.02088896564894549,-0.04073852892553442
2022-09-30,-0.015463569368618924,-0.03162252663549636
2022-10-03,0.02640122101553133,0.05221650394243982
2022-10-04,0.030986687797475376,0.06161916310066817
2022-10-05,-0.00232835375919882,-0.00437790254905801
2022-10-06,-0.010315820982372492,-0.02014168578943487
2022-10-07,-0.027893753235797902,-0.05645636855999625
2022-10-10,-0.007635438593463828,-0.014881950052110238
2022-10-11,-0.006332943637144095,-0.013082044106007218
2022-10-12,-0.0032983232102206106,-0.006943394107690182
2022-10-13,0.026390905984082336,0.051962565099768154
2022-10-14,-0.022788577356703366,-0.045015058351110526
2022-10-17,0.02569679587943119,0.050616709050815833
2022-10-18,0.011749639148270985,0.021228616019117297
2022-10-19,-0.007086365570247999,-0.012236445261121554
2022-10-20,-0.008385433228078165,-0.016268501687873305
2022-10-21,0.02430137673536925,0.047336922097701795
2022-10-24,0.012236550214618669,0.024337532769006076
2022-10-25,0.015968677857731928,0.031112920883938466
2022-10-26,-0.007534140073300999,-0.013167101958458383
2022-10-27,-0.0053398889514313375,-0.011257575559534883
2022-10-28,0.023790512551982612,0.0469496730702752
2022-10-31,-0.007223102027779094,-0.014232184594773933
2022-11-01,-0.0043761010555642965,-0.008853153677148895
2022-11-02,-0.025096104280966647,-0.05043275662962998
2022-11-03,-0.01029686946761399,-0.020839427023217505
2022-11-04,0.014393093578543903,0.02778604022778408
2022-11-07,0.009565634453657657,0.019125637796429285
2022-11-08,0.005395276954499151,0.011288358673467114
2022-11-09,-0.020602016565872017,-0.04157947074251889
2022-11-10,0.054954074299684574,0.11005976703577303
2022-11-11,0.009678620454525166,0.019278743749437277
2022-11-14,-0.008506741191132594,-0.01659790158349772
2022-11-15,0.008528913636587365,0.01609301169526489
2022-11-16,-0.0076287538673190936,-0.015323265964245603
2022-11-17,-0.003059592534584654,-0.006538495752437368
2022-11-18,0.004540236494576799,0.010003717841803095
2022-11-21,-0.003636163028481132,-0.008601366388956144
2022-11-22,0.013457108766083081,0.02668577814829476
2022-11-23,0.006301724720006341,0.011523761329367277
2022-11-25,-0.00022384301290023778,-0.001265918973249569
2022-11-28,-0.015956923873428175,-0.02915065790342808
2022-11-29,-0.0017175684080495968,-0.004569179381112565
2022-11-30,0.031500612187021604,0.0607211616930079
2022-12-01,-0.0007359219161175989,0.0004945586916365041
2022-12-02,-0.0011537080635074526,-0.003707259833405252
2022-12-05,-0.017989262667586714,-0.03411075404167363
2022-12-06,-0.014414834563351464,-0.030948845312132822
2022-12-07,-0.001701110084919799,-0.0019879070115238484
2022-12-08,0.0078338243613989,0.012880064777031297
2022-12-09,-0.007470033011743316,-0.013240660898800383
2022-12-12,0.014417067013458462,0.027102470462987416
2022-12-13,0.0075699487371887475,0.0164273303611433
2022-12-14,-0.00639347222890807,-0.012980470800747379
2022-12-15,-0.024461704984098942,-0.049638873808072415
2022-12-16,-0.011806073269096995,-0.023741844993827477
2022-12-19,-0.008479707227849409,-0.01723164712451386
2022-12-20,0.0013682669728130037,0.0027675413740453347
2022-12-21,0.014952626843335981,0.028311276062376045
2022-12-22,-0.014266145467909497,-0.028777052640108547
2022-12-23,0.00575225847838734,0.011396016124761488
2022-12-27,-0.00394362325924813,-0.0073237442657602125
2022-12-28,-0.012427873213313734,-0.023694831301719566
2022-12-29,0.01800037434281121,0.0342972914332238
2022-12-30,-0.0026341489520450567,-0.005901340896328433
2023-01-03,-0.004209787366769913,-0.008904505293428233
2023-01-04,0.007720199404668726,0.014118670656630306
2023-01-05,-0.011413464684911223,-0.022219073777597576
2023-01-06,0.022932184774544506,0.045160394408285454
2023-01-09,-0.000567049692838606,0.0
2023-01-10,0.007012863313067719,0.013623243648680727
2023-01-11,0.012647865578504947,0.02430075368750062
2023-01-12,0.003640919913369123,0.0075547090968559605
2023-01-13,0.003879364135992436,0.008287413910981867
2023-01-17,-0.0018317643722185473,-0.0039140089537186284
2023-01-18,-0.015788111916331005,-0.032481908147412586
2023-01-19,-0.007279782011722302,-0.013537481814706931
2023-01-20,0.018628988226864207,0.03595445563573296
2023-01-23,0.01199858359440431,0.024241801237583127
2023-01-24,-0.0010733555184755383,-0.001164068100043325
2023-01-25,0.00037489450930938695,-0.002201402532895358
2023-01-26,0.010990426045081714,0.02374790721876341
2023-01-27,0.0022975633402606555,0.004309866089011516
2023-01-30,-0.012546768957181542,-0.025621751704033358
2023-01-31,0.014703445616500055,0.028756338397343262
2023-02-01,0.010627703324957105,0.019642656638721334
2023-02-02,0.014556894333076054,0.0306247667279389
2023-02-03,-0.010628985406997304,-0.02156710836344844
2023-02-06,-0.0061113811794738515,-0.012368491143960547
2023-02-07,0.013078625343584172,0.0265344579740574
2023-02-08,-0.010934700924570384,-0.021862492753144558
2023-02-09,-0.00866925253036821,-0.01741170002011494
2023-02-10,0.002333759635282151,0.0038957231683849347
2023-02-13,0.011738893671112693,0.021407121561476394
2023-02-14,-0.0004602469598122827,0.0011033374696984843
2023-02-15,0.0032475432150236294,0.0013466252344824792
2023-02-16,-0.01376889889862798,-0.022618902333338187
2023-02-17,-0.002498168405550727,-0.007255635484895606
2023-02-21,-0.02006090156668172,-0.039062285885661074
2023-02-22,-0.0013781996356398984,-0.0026225820541111444
2023-02-23,0.005319266972996228,0.009597640935255614
2023-02-24,-0.010682321209295242,-0.022268632909871244
2023-02-27,0.0034060112096008233,0.005993473290711648
2023-02-28,-0.003696101162450227,-0.006884391991150429
2023-03-01,-0.0038358615045505084,-0.008132342719476937
2023-03-02,0.007777327826439251,0.014381642714837106
2023-03-03,0.01603779727604615,0.03259583102478958
2023-03-06,0.000692630081107426,0.0020529457868212475
2023-03-07,-0.015328783632531207,-0.031245868774214758
2023-03-08,0.0016322574211011798,0.003040283629742735
2023-03-09,-0.01844975770634727,-0.03610952466309325
2023-03-10,-0.014429638632078023,-0.03213025555963733
2023-03-13,-0.001425269582776667,-0.001271227915089601
2023-03-14,0.016530132478889348,0.0352191047536321
2023-03-15,-0.00625438879810003,-0.013662940609536878
2023-03-16,0.017545295087606716,0.03227578768227324
2023-03-17,-0.011692704041896707,-0.021202444758502192
2023-03-20,0.009615574782292358,0.016040650827293446
2023-03-21,0.013130442267835996,0.027526664877827844
2023-03-22,-0.01704642362368136,-0.030597570482151726
2023-03-23,0.0027034048476097805,0.004064059391542196
2023-03-24,0.006562019284060749,0.00998383135986769
2023-03-27,0.001869883459881816,0.001870150364322809
2023-03-28,-0.0022447015719632146,-0.0031999284117517623
2023-03-29,0.014535015276134988,0.029427533581593224
2023-03-30,0.005855264992691511,0.011564323737274895
2023-03-31,0.014094491974402379,0.02787405930525244
2023-04-03,0.003810536641195128,0.007873050363389922
2023-04-04,-0.005548116342059539,-0.010787304690792032
2023-04-05,-0.0026182553475259107,-0.006267224571165686
2023-04-06,0.003900808646070786,0.007694239397652902
2023-04-10,0.00102637103094394,-0.0006259762039589889
2023-04-11,0.0002687490752422139,0.0011275213075161439
2023-04-12,-0.00407606761749657,-0.006756245233791147
2023-04-13,0.013282592915566216,0.026451694587062757
2023-04-14,-0.0024426451939560945,-0.004540397258069762
2023-04-17,0.003588257691998553,0.005670645058737378
2023-04-18,0.0006520816204103053,0.0020839246721122695
2023-04-19,-0.00016872374903720289,-0.001467857130979744
2023-04-20,-0.00545715461345031,-0.01114796192920231
2023-04-21,0.0007769114049238635,0.0014866835534055323
2023-04-24,0.0010430644202761297,0.0017319053889988112
2023-04-25,-0.015873802253887237,-0.031612770728683626
2023-04-26,-0.004235601287373214,-0.007396071950515726
2023-04-27,0.01990821589192837,0.03828376639971931
2023-04-28,0.008535042054844899,0.015837435900097452
2023-05-01,-0.001009739025241152,0.00024372608745260038
2023-05-02,-0.011239315055851407,-0.023014962989336363
2023-05-03,-0.006863835440117705,-0.014458622678125477
2023-05-04,-0.007083094575249804,-0.014417577382521918
2023-05-05,0.018512546488001158,0.03618640899253256
2023-05-08,0.0002667061381620428,-0.0003717010807613441
2023-05-09,-0.0043853485345176635,-0.008424123131926198
2023-05-10,0.004672397687438545,0.00912039794853392
2023-05-11,-0.001743981482993373,-0.004456904932793493
2023-05-12,-0.0013102712009571693,-0.0026117499768153474
2023-05-15,0.0034499638313314485,0.006982613637816382
2023-05-16,-0.006682546511250997,-0.012877886590764054
2023-05-17,0.012138884001905659,0.02370823150569601
2023-05-18,0.009633269324472726,0.019115256445193074
2023-05-19,-0.0014552327463714931,-0.003967874821226625
2023-05-22,0.0004062434769049883,0.0007243654113593401
2023-05-23,-0.011222785196970952,-0.021592203018075296
2023-05-24,-0.00724488003440571,-0.015657940038087292
2023-05-25,0.00865984473401693,0.017660511497136877
2023-05-26,0.012950795611849308,0.026215370095349577
2023-05-30,0.0003809274130610607,0.0
2023-05-31,-0.0055452597483418575,-0.011513760074738033
2023-06-01,0.009501133109657722,0.01832092306848443
2023-06-02,0.014460967659070345,0.028595267116650502
2023-06-05,-0.0019162209979516343,-0.003359157990738937
2023-06-06,0.0021774233332041426,0.004300379615733041
2023-06-07,-0.0034576582812794188,-0.007175234088663607
2023-06-08,0.006048577083413775,0.011889504059069855
2023-06-09,0.0017942091692659812,0.002994920178710947
2023-06-12,0.009072034903594872,0.01791675662365977
2023-06-13,0.006592917178293911,0.01353956961898839
2023-06-14,0.0011908544389573894,0.001558406744852192
2023-06-15,0.012397551270981078,0.02389678060594891
2023-06-16,-0.0034062446117735234,-0.006296135676845727
2023-06-20,-0.005188102478600576,-0.009722506965074151
2023-06-21,-0.005123771788837939,-0.010952501285996674
2023-06-22,0.0036096869749264737,0.006382188647806597
2023-06-23,-0.007560019908536608,-0.01424105092845207
2023-06-26,-0.004085659760393878,-0.009368085646178081
2023-06-27,0.010963247490280104,0.02198923274657716
2023-06-28,0.0005044037389903,0.0
2023-06-29,0.0039413563173369415,0.008138435438083569
2023-06-30,0.011800679138332049,0.023332940870043117
2023-07-03,0.0011505478509024059,0.00259332348179786
2023-07-05,-0.0014871586162217287,-0.0028022015963875546
2023-07-06,-0.00783063098881065,-0.016428908589900537
2023-07-07,-0.0025246636777672693,-0.0053845353254428074
2023-07-10,0.002531053737204081,0.004087898931770528
2023-07-11,0.006368569635288646,0.013314319323655788
2023-07-12,0.008045885800030073,0.015419697227242457
2023-07-13,0.007936843109359826,0.0160410700379654
2023-07-14,-0.0006228602208276923,-0.0028418151261380142
2023-07-17,0.003472364175091336,0.007388590444955323
2023-07-18,0.00743058274121533,0.014668880215184643
2023-07-19,0.002223675236124434,0.004130472892563075
2023-07-20,-0.006634539337678325,-0.01336885714995062
2023-07-21,0.0,0.0011465475900320765
2023-07-24,0.004467396564343584,0.006767163090708905
2023-07-25,0.0027299462531944485,0.006411766494521132
2023-07-26,0.00015370468412445604,-0.00010288369316524548
2023-07-27,-0.006629887448680427,-0.014592460330239754
2023-07-28,0.009790293307707643,0.020335686907403616
2023-07-31,0.0019040441334063907,0.0032707475418185528
2023-08-01,-0.002861590249098933,-0.0053994732878722695
2023-08-02,-0.013910915206052366,-0.027348013096231583
2023-08-03,-0.0028658039553035586,-0.005581508289800419
2023-08-04,-0.0045227719122961085,-0.012178162036583284
2023-08-07,0.00872861977192363,0.018546365748467464
2023-08-08,-0.004348758119960827,-0.008104474942608242
2023-08-09,-0.006685140710806392,-0.013688599610206187
2023-08-10,0.0003588021167082456,0.0
2023-08-11,-0.0005829143672804182,-0.0019364760597715414
2023-08-14,0.0055199932316980505,0.010456007366580922
2023-08-15,-0.011648939781756407,-0.022402399080781565
2023-08-16,-0.007338053414173262,-0.014513338956230193
2023-08-17,-0.007619950594378699,-0.014837776375294154
2023-08-18,0.0004812820173005772,-0.003821474022717153
2023-08-21,0.00650627594851283,0.015457506088792705
2023-08-22,-0.0027086634641356744,-0.0064444242880952185
2023-08-23,0.01113785036151449,0.022254627720303732
2023-08-24,-0.013858996100088339,-0.023848692007124028
2023-08-25,0.007049656258025783,0.009862134936115208
2023-08-28,0.006341363080665907,0.012429424522461874
2023-08-29,0.014454862200009355,0.02817054554701004
2023-08-30,0.004118683056274053,0.00959472038366016
2023-08-31,-0.001463420715621,-0.002428524516519648
2023-09-01,0.0018653723208379436,0.0016935068721928292
2023-09-05,-0.004321907435508532,-0.008031211985352615
2023-09-06,-0.006722628189451796,-0.013955472070014463
2023-09-07,-0.0030701276634351737,-0.007346761140270663
2023-09-08,0.001506085433412352,0.0017415823589497226
2023-09-11,0.006576550552013227,0.0132551331284676
2023-09-12,-0.005485528593102695,-0.010293871666613552
2023-09-13,0.0011660397778696652,0.002600234395827128
2023-09-14,0.008622268563234226,0.016749282603026217
2023-09-15,-0.01204831895833891,-0.024975922853128996
2023-09-18,0.0005864397686059508,0.0006540056326804766
2023-09-19,-0.0020737542213581373,-0.0031329439904396184
2023-09-20,-0.009193330931015375,-0.019272916181889976
2023-09-21,-0.016528400133299037,-0.03226889710122138
2023-09-22,-0.0022484773476785236,-0.005653597231422114
2023-09-25,0.004205083025909717,0.007890457873416468
2023-09-26,-0.01469123228023772,-0.029472558884935385
2023-09-27,0.0003992925147673354,0.0007116948128074174
2023-09-28,0.005797403435423565,0.010787002107296884
2023-09-29,-0.0024269764192992316,-0.006215667292057803
2023-10-02,-0.0003977251751079436,-0.00047190863396895377
2023-10-03,-0.01338606005009313,-0.028217214738122
2023-10-04,0.007282034394870518,0.01858830078433371
2023-10-05,-0.0003769834972413566,-0.003339557300746976
2023-10-06,0.01187296899899426,0.02249864047130945
2023-10-09,0.006402073151642762,0.012640304231991362
2023-10-10,0.005204994029216259,0.010633453956891747
2023-10-11,0.004096301773886868,0.009034853235845741
2023-10-12,-0.006096485198464507,-0.013600931863192556
2023-10-13,-0.004980821350655251,-0.009651803301843564
2023-10-16,0.010521382283839031,0.020652063974580415
2023-10-17,-4.590202366527851e-05,-0.0017051852570948434
2023-10-18,-0.01332504822075442,-0.025051017851192348
2023-10-19,-0.00878639187705721,-0.018220231260111186
2023-10-20,-0.012288157213664386,-0.02533895827288013
2023-10-23,-0.0017331276135761353,-0.0030513641747584863
2023-10-24,0.0075393234819742805,0.015303612012039336
2023-10-25,-0.014352122089588581,-0.029542913321787267
2023-10-26,-0.01197472031651492,-0.023608452829290805
2023-10-27,-0.0045326270222829645,-0.010817044910639506
2023-10-30,0.01195576057069192,0.023414464643221722
2023-10-31,0.006280219361273431,0.013576404719157109
2023-11-01,0.010664776872660875,0.019843706891094826
2023-11-02,0.01916431824266085,0.03818558156205576
2023-11-03,0.009123405450875977,0.018039150067722387
2023-11-06,0.0023004388127314535,0.0027613763401195257
2023-11-07,0.002846068530266699,0.005851843320013872
2023-11-08,0.0007325089793261963,0.0033083619930611707
2023-11-09,-0.00779883490888067,-0.017055203165287858
2023-11-10,0.015604824996305,0.031232016525838624
2023-11-13,-0.0009531674201271878,-0.0017948645549804576
2023-11-14,0.019400669763055545,0.03764470179813517
2023-11-15,0.0021171256038177155,0.005306613930269322
2023-11-16,0.0012230127980246142,0.0006462983697559377
2023-11-17,0.0012439885066053424,0.0031220072416802136
2023-11-20,0.007697442465115056,0.01513195746077578
2023-11-21,-0.002179268789983313,-0.003911513287161772
2023-11-22,0.003860764431220076,0.007641655949450321
2023-11-24,0.0006152754547985584,0.00010524111316478901
2023-11-27,-0.0018010045507446115,-0.0035808302097062317
2023-11-28,0.0009902404672061937,0.0016912003066065218
2023-11-29,-0.0007035260875301041,-0.0017938563536343821
2023-11-30,0.003937507660221051,0.007293857972642037
2023-12-01,0.005915902250798188,0.011018967657307366
2023-12-04,-0.005249334934174121,-0.01017224971038444
2023-12-05,-0.0001971850992135149,-0.0014680199981085273
2023-12-06,-0.00402969581080026,-0.00745639052345648
2023-12-07,0.0076303137460436155,0.015024811912070835
2023-12-08,0.004299242318744678,0.008443559368241038
2023-12-11,0.003889610940828625,0.008062933953988827
2023-12-12,0.004567113334267736,0.008100820699892708
2023-12-13,0.013790227253093645,0.02705721692686769
2023-12-14,0.003209296632848524,0.004753943559260954
2023-12-15,-0.001646568285398664,-0.0015770994294174168
2023-12-18,0.0056251230704160715,0.011057439131523239
2023-12-19,0.0060809198830675815,0.01083879394770726
2023-12-20,-0.013857347763247319,-0.0268548065520966
2023-12-21,0.00948194598871921,0.018619920430612336
2023-12-22,0.0020096547639776308,0.003421232530114615
2023-12-26,0.004222597444946574,0.007501243708156524
2023-12-27,0.0018081088215453622,0.0040612119609810815
2023-12-28,0.0003776766490628525,0.000577699380602148
2023-12-29,-0.002894948106463402,-0.006159729633055222
2024-01-02,-0.005596356227533739,-0.0125895616244881
2024-01-03,-0.008166652258309925,-0.01608472501499758
2024-01-04,-0.0032211569460908196,-0.006479295198533852
2024-01-05,0.001369706964978068,0.003110288504127423
2024-01-08,0.014275953985142475,0.02750551709477489
2024-01-09,-0.0015171129689675045,-0.003212389839403751
2024-01-10,0.005655375563844878,0.012597720227819353
2024-01-11,-0.00044054405238858063,-0.002507455701566408
2024-01-12,0.0006926723041067451,0.0012568049958425753
2024-01-16,-0.003671295095212468,-0.007918108656891798
2024-01-17,-0.005558600366439181,-0.009927912384184001
2024-01-18,0.008892837614389304,0.016122675512028284
2024-01-19,0.012466195543228142,0.02467097399205409
2024-01-22,0.002114226585711698,0.00443772574931911
2024-01-23,0.002916543169468877,0.0055461482793994765
2024-01-24,0.001093184639250122,0.0018697746534031001
2024-01-25,0.005438877251716212,0.008397959821322853
2024-01-26,-0.0012704328371473395,-0.0011105310697617776
2024-01-29,0.007919345523563326,0.015840754018322523
2024-01-30,-0.0007733624074686141,-0.0021885774899140786
2024-01-31,-0.016317408494510466,-0.029062362267540998
2024-02-01,0.013088285900655805,0.020613781333109094
2024-02-02,0.010527313078515288,0.022041820826869563
2024-02-05,-0.0036411612708775465,-0.006497075638713601
2024-02-06,0.0029032565870552585,0.004178021556684008
2024-02-07,0.008340445048834022,0.017547048953191258
2024-02-08,0.00044165891720004957,0.0015111473546232101
2024-02-09,0.0057794075113446475,0.009851806486769421
2024-02-12,-0.0004389890571292465,-0.0008788981697931408
2024-02-13,-0.013773057279351075,-0.027533488587769717
